candidate_type,distance_to_nearest_synthetic,membership_score
train,1.7142538645451775,-1.7142538645451775
train,2.72653052021685,-2.72653052021685
train,1.953573255022483,-1.953573255022483
train,1.5180730307118206,-1.5180730307118206
train,1.5971985669825783,-1.5971985669825783
train,2.9831516721873013,-2.9831516721873013
train,2.141884021166821,-2.141884021166821
train,5.739892122624633,-5.739892122624633
train,4.500296511234484,-4.500296511234484
train,1.9479401902606799,-1.9479401902606799
train,1.3834262862800772,-1.3834262862800772
train,1.4747383212861176,-1.4747383212861176
train,2.7801319780668976,-2.7801319780668976
train,1.4007478502836974,-1.4007478502836974
train,2.6017246708802033,-2.6017246708802033
train,2.4377657468783513,-2.4377657468783513
train,2.355469626047305,-2.355469626047305
train,1.9127179368582217,-1.9127179368582217
train,1.5804184384457898,-1.5804184384457898
train,2.6331721012188165,-2.6331721012188165
train,1.7973015202725313,-1.7973015202725313
train,2.1687411287208067,-2.1687411287208067
train,2.4343167007299775,-2.4343167007299775
train,2.610049847501649,-2.610049847501649
train,2.762886120342132,-2.762886120342132
train,2.128165669664507,-2.128165669664507
train,1.8755071994199204,-1.8755071994199204
train,4.570696671425355,-4.570696671425355
train,2.662410236761929,-2.662410236761929
train,2.46526969343704,-2.46526969343704
train,3.8601325619937765,-3.8601325619937765
train,3.439179522003805,-3.439179522003805
train,1.7568132330681943,-1.7568132330681943
train,1.9637464738461847,-1.9637464738461847
train,8.22918904322227,-8.22918904322227
train,2.2166094033849277,-2.2166094033849277
train,3.8266018087792237,-3.8266018087792237
train,2.8190132252786864,-2.8190132252786864
train,3.22797694475432,-3.22797694475432
train,3.0184808569061174,-3.0184808569061174
train,1.3726076560480442,-1.3726076560480442
train,2.6544680234252453,-2.6544680234252453
train,3.2019203040397506,-3.2019203040397506
train,1.9352422638169546,-1.9352422638169546
train,2.154744165685182,-2.154744165685182
train,2.119269640383872,-2.119269640383872
train,1.8397453125188343,-1.8397453125188343
train,2.32339550670845,-2.32339550670845
train,1.666247036784039,-1.666247036784039
train,2.077331137418952,-2.077331137418952
train,3.1075534965416383,-3.1075534965416383
train,2.649555698927415,-2.649555698927415
train,2.6667541602487743,-2.6667541602487743
train,1.7621646917046407,-1.7621646917046407
train,1.7491715927786078,-1.7491715927786078
train,1.7811209592035695,-1.7811209592035695
train,2.0858812963110314,-2.0858812963110314
train,3.2541979954888194,-3.2541979954888194
train,2.0884097944068865,-2.0884097944068865
train,2.495695165037303,-2.495695165037303
train,2.3817403838466804,-2.3817403838466804
train,1.3074386840526437,-1.3074386840526437
train,3.0696938235610576,-3.0696938235610576
train,3.895370820108357,-3.895370820108357
train,3.06439948265541,-3.06439948265541
train,1.8076968843939,-1.8076968843939
train,5.0313375252921295,-5.0313375252921295
train,2.027743863383734,-2.027743863383734
train,1.7556267326199158,-1.7556267326199158
train,2.6523357054438534,-2.6523357054438534
train,2.024205257320086,-2.024205257320086
train,1.665984493999394,-1.665984493999394
train,1.5322225270263337,-1.5322225270263337
train,2.667417359219554,-2.667417359219554
train,1.6403314455296383,-1.6403314455296383
train,2.168787352325822,-2.168787352325822
train,2.193362093550681,-2.193362093550681
train,1.8594605305313598,-1.8594605305313598
train,2.0947595756331774,-2.0947595756331774
train,3.2385931045805076,-3.2385931045805076
train,4.031900236766946,-4.031900236766946
train,2.2442063537300783,-2.2442063537300783
train,2.8864884461562794,-2.8864884461562794
train,2.858119968032934,-2.858119968032934
train,2.2693079641613654,-2.2693079641613654
train,2.872221978849597,-2.872221978849597
train,3.6372810246336575,-3.6372810246336575
train,2.779811838985295,-2.779811838985295
train,2.089914381466162,-2.089914381466162
train,3.497077975609047,-3.497077975609047
train,4.0504629066633875,-4.0504629066633875
train,3.098045016204231,-3.098045016204231
train,2.809122276542224,-2.809122276542224
train,2.596861882828651,-2.596861882828651
train,1.5487401922236097,-1.5487401922236097
train,2.556462896148528,-2.556462896148528
train,1.7870500947465935,-1.7870500947465935
train,3.1339281651735367,-3.1339281651735367
train,1.851014824335328,-1.851014824335328
train,3.3281202328250687,-3.3281202328250687
train,3.276010955968687,-3.276010955968687
train,3.2059762420492186,-3.2059762420492186
train,3.2426257875099846,-3.2426257875099846
train,3.7337921381834978,-3.7337921381834978
train,2.373867216721319,-2.373867216721319
train,1.7147966024189338,-1.7147966024189338
train,1.904801671315504,-1.904801671315504
train,3.5472922707091263,-3.5472922707091263
train,2.0464468239338793,-2.0464468239338793
train,1.8429655423770235,-1.8429655423770235
train,2.8911922650167545,-2.8911922650167545
train,2.6570343197972486,-2.6570343197972486
train,4.022752028686793,-4.022752028686793
train,2.835051456634633,-2.835051456634633
train,4.661054404165975,-4.661054404165975
train,2.4690908635265156,-2.4690908635265156
train,1.6643451439459491,-1.6643451439459491
train,2.6666885770416315,-2.6666885770416315
train,4.5630123799638955,-4.5630123799638955
train,2.072085306301242,-2.072085306301242
train,1.5154522958145382,-1.5154522958145382
