feature,real_mean,synthetic_mean,real_std,synthetic_std,abs_mean_diff_std_units,ks_statistic,wasserstein_distance,normalized_wasserstein
mean radius,14.067213186813188,14.199535234394538,3.499379711025979,3.6497272577332454,0.03781300073393731,0.03736263736263736,0.19619717673989784,0.056066272580169656
mean texture,19.247362637362635,19.24078282006332,4.405290780595141,4.366208895144889,0.0014936170225807136,0.06813186813186813,0.5198140841540738,0.11799767825629175
mean perimeter,91.5574065934066,92.3992514432711,24.14923092051545,25.044754734795546,0.03486011014741384,0.035164835164835165,1.3850286873885198,0.057352910821350384
mean area,648.541098901099,663.7980330977781,344.94456376884625,358.8038948070396,0.04423010477388794,0.04395604395604396,24.545322644284443,0.07115729662790894
mean smoothness,0.09616742857142857,0.09572731040672137,0.013457714006497524,0.013962861943311266,0.03270378345792621,0.05054945054945055,0.000936775367758908,0.06960880334554763
mean compactness,0.10386890109890111,0.10281034194918218,0.053521662201214806,0.05392441125095463,0.019778144141698678,0.04835164835164835,0.004292539630320838,0.08020191178261665
mean concavity,0.08919332241758242,0.09229269888418203,0.081746944862461,0.07967906363540557,0.037914278898303774,0.05054945054945055,0.006964126075409291,0.08519127029305393
mean concave points,0.048343951648351646,0.04934126252584973,0.03892455260574138,0.038932601589120805,0.025621640089216562,0.07692307692307693,0.002869106631852464,0.07370943118892188
mean symmetry,0.180618021978022,0.17827438829737605,0.028074412300790167,0.02908644052867774,0.08347934964893201,0.05714285714285714,0.0030075920027189786,0.10712929519220349
mean fractal dimension,0.06281978021978021,0.06259591062346855,0.007159418610575729,0.007041086054422437,0.031269242446722315,0.06153846153846154,0.0006936429812943123,0.09688537841182786
radius error,0.39897186813186813,0.41099057262955613,0.26782509727634546,0.2556823228243573,0.04487519885146139,0.07912087912087912,0.02733515965560741,0.10206347326517587
texture error,1.2187292307692308,1.2221382390525641,0.5715227821630082,0.51358453982139,0.0059647810896207454,0.10989010989010989,0.09205867489926613,0.1610761246487098
perimeter error,2.8225501098901096,2.9199869970122756,1.9734745390539097,1.8852476543751864,0.04937326790589231,0.07032967032967033,0.21637981860989267,0.10964408930941966
area error,39.24374725274725,40.89917020145839,41.76319667421537,39.44471269914888,0.0396383198734689,0.07692307692307693,4.440424451783455,0.10632386420086891
smoothness error,0.007083657142857143,0.0071629281546875655,0.0031353538813800926,0.0031266622904448198,0.025282955235512296,0.11208791208791209,0.0007116667426062532,0.2269813136031069
compactness error,0.02553798021978022,0.0251994562997561,0.018466732937026227,0.017522592596714827,0.018331554432423257,0.0989010989010989,0.0022021912479238894,0.11925180568937806
concavity error,0.032552482637362636,0.033479663392279174,0.03237025548146772,0.0320638879937076,0.02864298539278933,0.07912087912087912,0.0029941999878800173,0.09249849725758962
concave points error,0.011672782417582418,0.011817271113889041,0.006289718453434837,0.006313284997697309,0.022972204141779605,0.05714285714285714,0.0006071543211655322,0.09653123993713313
symmetry error,0.020778830769230767,0.021181159149674073,0.008763886319346824,0.0076855312306132705,0.04590753072128981,0.16483516483516483,0.0023130860524797473,0.2639338266373294
fractal dimension error,0.003797283736263736,0.003792282639588653,0.002780122846895767,0.0025431196597580875,0.0017988761470260704,0.0945054945054945,0.0003537591108953605,0.12724585580466752
worst radius,16.17722637362637,16.291237065537622,4.770019500898343,4.915213530929609,0.023901514844913884,0.03956043956043956,0.2673936473197872,0.05605713923589383
worst texture,25.647296703296703,25.502038972438633,6.225469919270192,6.056175343664876,0.02333281386653917,0.04835164835164835,0.49545039528633095,0.07958441719439105
worst perimeter,106.62529670329671,107.51608828045968,33.195052678428866,34.359629583854336,0.026835070448369393,0.03956043956043956,2.082602134190584,0.06273832894212941
worst area,869.0265934065934,883.4612778039084,552.926911565646,570.0671755284944,0.0261059537804776,0.05054945054945055,42.07940887748717,0.07610302193166321
worst smoothness,0.13232892307692307,0.13128661850972417,0.022550210201131498,0.0234515519295684,0.04622150117015731,0.054945054945054944,0.0017745950384682949,0.07869527701250657
worst compactness,0.25432857142857146,0.2503691016722144,0.15988196627658074,0.16504078225709543,0.0247649553515471,0.05934065934065934,0.011411969037917493,0.07137746240983715
worst concavity,0.2765781912087912,0.27900839446500364,0.2159365650765272,0.21806558793424438,0.011254246150258081,0.041758241758241756,0.012611739400343326,0.05840483475262176
worst concave points,0.11390433186813187,0.11387169601608985,0.06678394559852541,0.06735747098873233,0.0004886781059360463,0.03296703296703297,0.00262439573564467,0.03929680572365908
worst symmetry,0.29086527472527474,0.2893669486133004,0.06462445104259315,0.06633882133395001,0.02318512711213261,0.054945054945054944,0.007117841513922542,0.11014161666504933
worst fractal dimension,0.08394461538461538,0.0835732195119682,0.01840772120053645,0.01839127562426503,0.02017609179328312,0.05714285714285714,0.0013927903015044179,0.07566337442484887
