mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,target
12.270824774514825,19.233175275373977,78.79011769903344,465.59898789853185,0.08913844684711776,0.07359675500287696,0.025139347560817094,0.016619227011791957,0.15710201511841154,0.06306096458124118,0.35010345884396454,1.4949131742854405,2.3917881978700977,26.42303916083294,0.004892306968118697,0.019286601855429686,0.022060968441851635,0.011269766523344889,0.008105062722529815,0.002335728030679391,13.680575151563904,25.281522936887548,87.37709732831348,578.8454073579464,0.11161102056159736,0.11881596834104902,0.04186128191210256,0.03873417325442308,0.1799861775101198,0.07397390329540067,1
19.340812497823165,27.18387964082651,127.4835664790192,1203.1960813788678,0.1042897826873835,0.1347524286659071,0.15998101068763987,0.09228243008016357,0.13478062197763263,0.06175320549666946,0.9295248089915178,1.6550378432143207,7.172141966525981,104.04255073926097,0.004399053175157598,0.022699487977993885,0.028074466152941395,0.012761852822644698,0.01691009917957283,0.0022650077052075463,25.04970518610766,37.45995282201845,168.79137315001594,1931.839979899829,0.14897991572196354,0.4055279792587806,0.5058019620078933,0.19225353869006206,0.23898408817486713,0.08879399813708293,0
16.108277112876472,17.113528994704318,108.48512554138748,765.9684336363623,0.11680948595407319,0.23283166699552899,0.18268740125477595,0.0885457721801425,0.24722711464446528,0.0714431400753576,0.6060820085304096,1.081546764377082,4.124285032216277,61.95000378506407,0.00981723629458266,0.06407457461966817,0.06410291540314281,0.02242947200125494,0.03674089359676726,0.006585977412413194,21.85854895091109,29.20747099945541,149.3161907011799,1499.5080593482721,0.17660023855422896,0.7083420983452935,0.7217292146314973,0.268807133708706,0.5113391358455652,0.13197010808258386,0
14.484953979299624,21.30990542309754,94.56352880639594,622.7210172820227,0.10436601926536679,0.11888649220721126,0.12836118953841638,0.06625134193077124,0.21253681772905592,0.060830559476144214,0.3445618634389704,1.5989634849216108,2.5292936074943944,40.598121729032194,0.008408655683096825,0.03550949745400438,0.04052532886183878,0.013756300860909735,0.026148247044510187,0.0033022411833482316,16.86258267850272,29.828803908569814,114.53014119847803,857.030283442798,0.13924452774956905,0.31312173433127094,0.3692971106003005,0.17024925710306826,0.3769281878482082,0.07001961967407508,0
15.433973856342249,23.958493257874938,102.99373151296584,774.1568799214076,0.11330182681621453,0.1895351820584299,0.14281836282355737,0.07539357594675328,0.19570667892357596,0.0738434157354804,0.5041287617360393,1.201458617583801,3.9550154037206178,47.90709299609046,0.009841362350383284,0.04822617182812512,0.04734870209399294,0.016160520751500193,0.022788145356951988,0.0064080513352788035,17.237716321812194,31.386011527638672,116.2268726653571,862.4922897943109,0.16216562755068828,0.4985521985613575,0.3944799261123736,0.17741481850207091,0.3033224975768139,0.11944828066897714,0
6.981,12.764556768132639,43.79,143.5,0.11763681720387344,0.16021587090392447,0.14811437573294184,0.03997073932827444,0.1850671954051006,0.09569047794680696,0.4045871661257819,1.6871188370780923,2.407487116983764,12.203604673720683,0.022241866612388722,0.07589285039704136,0.1411405030868238,0.02859642431183091,0.03221796012922555,0.015715929073682994,7.93,15.046163742180795,50.41,185.2,0.15263097721998223,0.2006244265541567,0.25492950783778034,0.06982593909213525,0.2299164465290966,0.11209796264751344,1
13.584651620218319,17.73795828458045,91.29023443893746,583.5181177525259,0.09659481694113017,0.1864623047209607,0.21623733034593956,0.06819262657824261,0.16626640247846972,0.07510806008367815,0.5352923048030604,0.7609817742072937,3.2587860997094404,45.516559675954625,0.009408005088030396,0.09444032776357542,0.1644403394909102,0.025909537586286436,0.0343878260803739,0.01459698832738661,15.053211487090639,19.485743785126054,101.55981358226663,698.1551201727893,0.12097593566324188,0.3816874686116212,0.7113942903608302,0.14858512019046305,0.2860218213746223,0.09855160268121314,1
11.658786932213763,14.450230903193464,74.43672343060211,423.0830040505433,0.08551945699270258,0.0702913086954833,0.03553454875538597,0.0210659264909038,0.15186949324044685,0.061725179125336656,0.2632906312031078,1.5103224866197014,2.0538511340168233,19.472451427190865,0.005201211149718985,0.01828674473665215,0.01838181002175586,0.004006242038387785,0.02085078290145387,0.0028309858295951433,13.073923061072204,25.239588204963475,85.03511508353296,525.4240742796179,0.10947600014504472,0.19920868773859032,0.1362246086851975,0.043718626445143405,0.26044570784270765,0.08469367401428188,1
13.719449029025292,19.347941639765516,87.90727695512176,575.4357092629687,0.097724974092768,0.06350278606395991,0.03393612691177718,0.03546535902637372,0.16841863174388333,0.057237563183827084,0.2042372700037373,0.8169834346936976,1.5416507534015385,17.660098075061015,0.004538815277762358,0.008581630798160135,0.014327444225546049,0.010725927365902584,0.02052761118471377,0.0012990214471395685,15.318980370056062,25.74040836658467,98.89257032529727,717.9079099863126,0.1346167543081757,0.12947703272493605,0.1295843252684093,0.1004162692390189,0.30208622532555707,0.07666507617467773,1
10.538804604682445,19.99954387946134,67.11587123249821,333.97490747054786,0.0830929684757988,0.06307560851117275,0.0015345044125059104,0.0,0.16872080715975213,0.060910123362820985,0.22747494461451945,1.1440249875134672,1.7605345773902503,14.38432100045829,0.00243234696269491,0.011087416443821958,0.00963408580245741,0.0005714354084564947,0.029121313089635666,0.002404405982084131,11.05695005397347,23.392706913103392,72.77827135048403,355.59429204274375,0.10135303052221693,0.12935319096973724,0.058855528976192784,0.0087245965250351,0.29485284305612736,0.07526887241219146,1
6.981,18.0053769239675,43.79,143.5,0.09987746109740499,0.10375976507808984,0.05745977067602646,0.012873493445548945,0.19994213215134002,0.08095810194665636,0.46136226655142915,1.300807642289831,3.0925985823441238,23.971644245462535,0.02145361781527807,0.07108689557723874,0.10110346536543241,0.021816404261251785,0.021466029075342053,0.015064458882635879,7.93,21.418875436586745,50.41,185.2,0.1570233491274709,0.1776615256173185,0.011968869909322832,0.007338687188476606,0.22273207244226034,0.0996069179586227,1
21.573687469187185,23.736799377700414,141.36952526924546,1540.890445595126,0.1043739014613837,0.10355391884570322,0.16678627433936982,0.09962097041429588,0.18546699416882445,0.05564961074015826,1.366548910247844,1.6750542753574222,10.27235105702496,215.64337319839382,0.005674992100901613,0.011887580521014053,0.017387676628208833,0.008944146766193473,0.026612118518783038,0.0029311258079993416,25.35202282199954,29.648675369578577,168.84794764024628,2052.1018535406624,0.12030137521928685,0.09774829099224908,0.15161843118260815,0.14440665009737147,0.27384582352748904,0.06683137799636443,0
