synthetic_dcr,synthetic_nndr,test_dcr
2.7161215529835805,0.9947000370065353,3.1007749025124896
3.134923524722418,0.9573518776303781,1.4523443539853413
3.416323793381237,0.9211757654717418,2.3314419449658383
2.9063766030566023,0.8755110156213952,1.7971611003634693
2.6705358882264765,0.9272347156122246,3.914359483372119
2.310392880838075,0.936582290800744,1.444431516777069
2.063864320510812,0.951807355381723,2.9184085998511056
2.968629898994084,0.9028032299846613,3.218215284153401
2.020553857593706,0.9413127272595394,1.7870256345209188
1.939424094578458,0.891067158335998,3.4084311771301423
2.20529080658118,0.9447601229856859,1.5212506706476492
3.247624849605183,0.9750592413050179,2.3840657210674943
2.6811441978777273,0.9454011643058841,1.6272613954669584
2.174893659872623,0.94740901696736,1.9861268923157478
4.131279585002868,0.9841229390200188,2.931525955613925
4.530621854811415,0.9724611436125101,1.7618480909811458
4.476264500499509,0.9720979561962629,2.084859839966574
2.407466570170823,0.9150749644924527,2.713866062606352
2.830319372869805,0.9594533624700688,1.512935093625151
2.844839123426439,0.9919203748620932,3.7772084656831773
3.3276680512983248,0.9600832021572615,1.7788460087074498
4.122680618009688,0.9644630940865777,1.5829116049022216
2.2041840144556413,0.9553744299976389,1.8588295787558022
2.9979810065186894,0.9645383447372542,5.503702947591386
2.6207917022516036,0.8770309255916721,2.217637258804631
1.5902162830250706,0.9125325352601675,1.2479342451888888
1.7205933445097317,0.8664180574166094,2.495632459930422
2.3423504399375363,0.8992511061025581,1.719485317653758
3.73465076917296,0.9120677776946214,2.144961237303826
5.391723997094765,0.9972622505182067,2.102740658322454
3.767628167515796,0.9762372438325052,2.474769002403345
2.349625297801879,0.9906940395333569,2.7385623025644064
3.1331100690906624,0.8229664629397074,1.4989756964865004
2.6782392478557004,0.9504322204968713,3.891500785671905
3.276735971809878,0.9772748226691308,1.8488047717059302
3.3793084526658657,0.9956231807926714,2.284744178290693
2.524347254389703,0.9733569268678918,1.7299053458018916
2.3888167262223106,0.914645271910044,3.629028045091239
2.046931395558672,0.9082701909479629,1.9307604000308203
6.929103113010044,0.9658445851503128,2.2446966042494894
4.973498070743992,0.93953724354206,2.473413458718522
3.2497547761781163,0.9527561944429419,1.1967888502397073
2.8572582231328445,0.863238801421513,1.8272711685799543
2.675184251124227,0.937265160625114,3.5995651945370923
2.9020111088961427,0.9767474569934764,1.9887899030071106
4.22466041193041,0.9173187057055608,1.752902841588489
3.148282274041152,0.872518448781821,2.393058208058873
2.770941166805822,0.9457945530215321,1.560425873346098
3.6369723087698747,0.9936833808090251,2.1899915814552093
4.602974966939263,0.9855646947635717,1.9907967505353599
4.702322297573171,0.9894517198836325,1.8248834750006913
2.176202927127629,0.9945098260485964,1.4141753204898624
4.16430115518986,0.9728687853463001,3.039258873678724
3.5316075159906553,0.9965933025271823,2.0261148222409253
4.0587210642368,0.9811699588064677,2.6258171422339496
2.642164873417791,0.9133680815327054,2.094350860447397
2.5987856942544023,0.9491224411095627,1.6913529021966405
2.8229529340636272,0.939990054313436,1.8991062964119443
2.221884540870466,0.8715361811794318,3.165023861310895
1.9896783148127781,0.9812814161802867,2.100660741619291
1.4074965106776658,0.8513537058122574,1.2180030539280946
2.870863407904542,0.9493064818967344,2.135246619288772
3.7463025661937293,0.9736629923226938,1.6986276521467119
3.68670982462301,0.9282772458970531,1.7529654530764525
3.8446590137789847,0.9951941787829115,3.6768031704090514
6.57263304360297,0.9798464891913369,2.065565619780249
6.160656022980432,0.9525626007074851,2.1095647268740985
2.461808624238463,0.9253072376634798,1.6309559820385018
3.6060722592939847,0.9158051518338857,2.791631273916265
3.371428008935929,0.9238809851204302,2.20091785233732
2.694820284429492,0.9573806832732437,2.467080356854829
2.748264254325746,0.9679949250418225,1.2940633871917346
3.418405974531997,0.9381370050998403,1.9545670856595063
2.09710154985912,0.9706615908993215,4.419681359250654
2.048469277516573,0.9602295680402528,1.7250740323332006
2.015682200616153,0.9187395476892195,2.135508498864452
2.7724116280658953,0.8626400784784537,2.3720066207555854
3.544464539675068,0.987390909296744,1.3367618180397107
